Model,Checkpoint,Repository path,Exists,Size (MB),SHA256
Baseline,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\baseline.weights.h5,project/cnn_outputs/checkpoints/baseline.weights.h5,True,3.4606399536132812,a75148f52fc9a1d6f4e53b81b4e9ae192cef0e694de1ee84f9fdfe0157df9656
He initialization,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\he_initialization.weights.h5,project/cnn_outputs/checkpoints/he_initialization.weights.h5,True,3.4606399536132812,9d887150e283a85893cc672a3ba8434051ebe6ce585d876150c878303c4f20a1
He + arbitrary rotations,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\he_arbitrary_rotations.weights.h5,project/cnn_outputs/checkpoints/he_arbitrary_rotations.weights.h5,True,3.4606399536132812,a0e488e6d6e62e127a1d12b408e7ed43737889f5ad5a54caeb0580eed3887e2a
He + safe flips,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\he_safe_flips.weights.h5,project/cnn_outputs/checkpoints/he_safe_flips.weights.h5,True,3.4606399536132812,0456b37a998c154a9af031903a858123148c7448b79bd062c7fc5303aa5ae934
He + safe flips + L2,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\he_safe_flips_l2.weights.h5,project/cnn_outputs/checkpoints/he_safe_flips_l2.weights.h5,True,3.4606399536132812,a0aa33d60b0eefccc0bbb88cd41ee127a764ed6b64026a0facca48d34317319c
Optimizer study — SGD + Nesterov,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\optimizer_sgd_nesterov.weights.h5,project/cnn_outputs/checkpoints/optimizer_sgd_nesterov.weights.h5,True,3.4606399536132812,d56223d0bdb17799aa6562866c69653be9c98f448b2503b965e300a650a5f52b
Optimizer study — RMSprop,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\optimizer_rmsprop.weights.h5,project/cnn_outputs/checkpoints/optimizer_rmsprop.weights.h5,True,3.4606399536132812,cff398f71d606cfe89b96def5b456e2182db23c833e1a53e636a99e21d7d45b7
Optimizer study — Nadam,C:\Users\lollo\Documents\GitHub\deep-learning-wafer-defects\project\cnn_outputs\checkpoints\optimizer_nadam.weights.h5,project/cnn_outputs/checkpoints/optimizer_nadam.weights.h5,True,3.4606399536132812,973a538a20238c37824eabbe7a0edf303991bb85c63b8819c62ca108d9f90dd3
